STATE DESCRIPTION,NAICS DESCRIPTION,ENTERPRISE EMPLOYMENT SIZE,EMPLOYMENT,"ANNUAL PAYROLL ($1,000)",YEAR,Code
Alabama,Total,9:   500+,868399,32868310,2008,AL
Alaska,Total,9:   500+,115365,6373149,2008,AK
Arizona,Total,9:   500+,1239794,52662346,2008,AZ
Arkansas,Total,9:   500+,523933,19499485,2008,AR
California,Total,9:   500+,6708976,365020404,2008,CA
Colorado,Total,9:   500+,1067049,50787325,2008,CO
Connecticut,Total,9:   500+,771492,45242666,2008,CT
Delaware,Total,9:   500+,207005,10615072,2008,DE
District of Columbia,Total,9:   500+,247746,17548212,2008,DC
Florida,Total,9:   500+,4206176,157258546,2008,FL
Georgia,Total,9:   500+,1979212,85316686,2008,GA
Hawaii,Total,9:   500+,235756,8895397,2008,HI
Idaho,Total,9:   500+,224868,8498581,2008,ID
Illinois,Total,9:   500+,2861420,143800495,2008,IL
Indiana,Total,9:   500+,1352223,53942700,2008,IN
Iowa,Total,9:   500+,643023,24486346,2008,IA
Kansas,Total,9:   500+,557618,23816437,2008,KS
Kentucky,Total,9:   500+,814685,31146454,2008,KY
Louisiana,Total,9:   500+,751697,31611702,2008,LA
Maine,Total,9:   500+,210102,8192299,2008,ME
Maryland,Total,9:   500+,1072995,52606817,2008,MD
Massachusetts,Total,9:   500+,1602479,93458787,2008,MA
Michigan,Total,9:   500+,1768372,81022569,2008,MI
Minnesota,Total,9:   500+,1267395,64313576,2008,MN
Mississippi,Total,9:   500+,477762,16013361,2008,MS
Missouri,Total,9:   500+,1272778,54793382,2008,MO
Montana,Total,9:   500+,113308,4172183,2008,MT
Nebraska,Total,9:   500+,398212,15779548,2008,NE
Nevada,Total,9:   500+,665956,25671138,2008,NV
New Hampshire,Total,9:   500+,285413,12835657,2008,NH
New Jersey,Total,9:   500+,1791872,104647622,2008,NJ
New Mexico,Total,9:   500+,286092,11073905,2008,NM
New York,Total,9:   500+,3675143,256993840,2008,NY
North Carolina,Total,9:   500+,1862565,77541282,2008,NC
North Dakota,Total,9:   500+,125912,4784059,2008,ND
Ohio,Total,9:   500+,2453637,104938233,2008,OH
Oklahoma,Total,9:   500+,620925,25333361,2008,OK
Oregon,Total,9:   500+,644557,29324555,2008,OR
Pennsylvania,Total,9:   500+,2663612,123370631,2008,PA
South Carolina,Total,9:   500+,844572,30916069,2008,SC
Tennessee,Total,9:   500+,1374543,52606647,2008,TN
Texas,Total,9:   500+,4986734,234299810,2008,TX
Utah,Total,9:   500+,574185,21825360,2008,UT
Vermont,Total,9:   500+,107961,3969893,2008,VT
Virginia,Total,9:   500+,1639038,78580195,2008,VA
Washington,Total,9:   500+,1166245,63518546,2008,WA
West Virginia,Total,9:   500+,279916,10237392,2008,WV
Wisconsin,Total,9:   500+,1202490,51917429,2008,WI
Wyoming,Total,9:   500+,77939,3801031,2008,WY
Rhode Island,Total,9:   500+,190676,8731436,2008,RI
South Dakota,Total,9:   500+,129737,4680053,2008,SD
Alabama,Total,9:   500+,824652,31556353,2009,AL
Alaska,Total,9:   500+,122029,6655368,2009,AK
Arizona,Total,9:   500+,1146828,49836431,2009,AZ
Arkansas,Total,9:   500+,493257,19199023,2009,AR
California,Total,9:   500+,6291878,350054190,2009,CA
Colorado,Total,9:   500+,1016793,50117248,2009,CO
Connecticut,Total,9:   500+,733727,43690234,2009,CT
Delaware,Total,9:   500+,199855,10146296,2009,DE
District of Columbia,Total,9:   500+,249254,17580105,2009,DC
Florida,Total,9:   500+,3960367,152002438,2009,FL
Georgia,Total,9:   500+,1876588,83481412,2009,GA
Hawaii,Total,9:   500+,221925,8629813,2009,HI
Idaho,Total,9:   500+,213220,8076204,2009,ID
Illinois,Total,9:   500+,2666270,134723783,2009,IL
Indiana,Total,9:   500+,1264073,50651411,2009,IN
Iowa,Total,9:   500+,619105,23610706,2009,IA
Kansas,Total,9:   500+,541650,22769246,2009,KS
Kentucky,Total,9:   500+,772270,29859264,2009,KY
Louisiana,Total,9:   500+,748231,31601375,2009,LA
Maine,Total,9:   500+,206810,8133589,2009,ME
Maryland,Total,9:   500+,1017157,50966546,2009,MD
Massachusetts,Total,9:   500+,1564937,89935031,2009,MA
Michigan,Total,9:   500+,1614493,74730454,2009,MI
